21,NYC,PM,BKLYN,mechanical problems,4/2/2019,4/2/2019 2:04:56 PM,Northbound 2 and 5 trains are running with delays while we remove with a train with a mechanical problem from service at Winthrop St.,bklyn 2 and 5 trains mechanical problem,2:04:56,"2, 5",train,
22,NYC,PM,BKLYN,,4/2/2019,4/2/2019 2:02:47 PM,Jamaica-179 St-bound F trains are running with delays because a train's brakes were activated at Bay Pkwy.,bklyn f trains activated brakes,2:02:47,f,,
32,NYC,PM,,signal problems,4/2/2019,4/2/2019 1:35:39 PM,J trains are getting back on schedule as we monitor an intermittent signal problem near 111 St.,bklyn/qns j train signal problem,1:35:39,j,train,
28,NYC,AM,MANH,,4/2/2019,4/2/2019 11:42:06 AM,N Q R and W trains have resumed making regular station stops after an earlier train's brakes were activated near 57 St-7 Av.,updated: manh n q r and w trains brakes activated,11:42:06,"n, q, r, w",,updated
35,NYC,AM,MANH,,4/2/2019,4/2/2019 11:20:30 AM,"There are service changes and delays in N, Q, R and W train service because a train's brakes were activated near 57 St-7 Av.

Forest Hills-bound R trains are running on the Q line from 57 St-7 Av to Lexington Av/63 St and then on the F line to 36 St.

Ditmars-bound N trains are holding in stations.

96 St-bound W trains are proceeding on the Q line.",updated: manh n q r and w trains brakes activated,11:20:30,"n, q, r, w",,updated
37,NYC,AM,MANH,,4/2/2019,4/2/2019 11:15:26 AM,"Euclid Av-bound C and WTC-bound E trains have resumed local service after NYPD responded to disruptive passengers at 14 St.

Expect delays as service returns to normal.",updated: manh a c and e trains disruptive passengers,11:15:26,"a, c, e",,updated
38,NYC,AM,MANH,brake activation,4/2/2019,4/2/2019 11:13:03 AM,"There are service changes and delays in N, Q, R and W train service because a train's brakes were activated near 57 St-7 Av.

Forest Hills-bound R trains are running on the Q line from 57 St-7 Av to Lexington Av/63 St and then on the F line to 36 St.

Ditmars-bound N and 96 St-bound W trains are holding in stations.",manh n q r and w trains brakes activated,11:13:03,"n, q, r, w",,
42,NYC,AM,MANH,disruptive passenger,4/2/2019,4/2/2019 11:07:29 AM,"There are service changes and delays in A C and E train service while NYPD responds to disruptive passengers near 23 St.

Euclid Av-bound C trains are running express from 59 St-Columbus Circle to Canal St.

WTC-bound E trains are running express from 42 St-Port Authority Bus Terminal to Canal St.

Expect delays in A C and E train service.",manh a c and e trains disruptive passengers,11:07:29,"a, c, e",person,
4,NYC,AM,MANH,mechanical problems,4/2/2019,4/2/2019 10:20:23 AM,"1, 2 and 3 trains are resuming service at all stations in lower Manhattan after we moved a train with mechanical problems from Rector St.

Expect extensive delays in both directions as we get trains back on schedule.",updated: manh 1 train mechanical problems,10:20:23,1,train,
7,NYC,AM,MANH,signal problems,4/2/2019,4/2/2019 10:15:29 AM,Brooklyn Bridge-bound 6 trains are running with delays because of a signal problem near 103 St.,manh 6 train signal problem,10:15:29,6,train,
8,NYC,AM,MANH,,4/2/2019,4/2/2019 10:10:52 AM,"Southbound F and M trains have resumed making regular station stops from 34 St-Herald Sq to W 4 St-Wash Sq after we removed a train with door problems from service at 14 St.

Expect delays in B, D, F and M train service as service returns to normal.",updated: manh f and m trains door problem,10:10:52,"f, m",,updated
11,NYC,AM,MANH,mechanical problems,4/2/2019,4/2/2019 10:06:38 AM,"There are service changes and delays in 1 2 and 3 train service while we move a train with mechanical problems from Rector St.

There is no 1 train service in both directions from South Ferry-Whitehall St to Chambers St.

Northbound 2 and 3 trains are running local from Chambers St to 34 St-Penn Station.

Expect delays in 1, 2 and 3 train service.

For alternative service, use nearby A, C, R and W stations.",updated: manh 1 train mechanical problems,10:06:38,1,train,
14,NYC,AM,MANH,door problems,4/2/2019,4/2/2019 10:01:29 AM,"Some southbound F and M trains are running express from 34 St-Herald Sq to W 4 St-Wash Sq while we remove a train with door problems from service at 14 St.

Expect delays in B, D, F and M train service.",manh f and m trains door problem,10:01:29,"f, m",train,
18,NYC,AM,BX,,4/2/2019,4/2/2019 9:56:07 AM,4 trains are getting back on time after a train's brakes were automatically activated near Woodlawn.,updated: bx 4 train brakes activated,9:56:07,4,,updated
35,NYC,AM,BX,brake activation,4/2/2019,4/2/2019 9:34:38 AM,4 trains are running with delays in both directions because a train's brakes were automatically activated near Woodlawn.,bx 4 train brakes activated,9:34:38,4,,
40,NYC,AM,MANH,mechanical problems,4/2/2019,4/2/2019 9:29:23 AM,"There is no 1 train service in both directions from South Ferry-Whitehall St to Chambers St while we remove a train with mechanical problems from service at Rector St.

Expect delays in 1 train service in both directions.

For alternative service, use nearby A C R W stations.",updated: manh 1 train mechanical problems,9:29:23,1,train,
44,NYC,AM,MANH,mechanical problems,4/2/2019,4/2/2019 9:23:27 AM,242 St-bound 1 trains are delayed while we remove a train with mechanical problems from service at Rector St.,manh 1 train mechanical problems,9:23:27,1,train,
45,NYC,AM,MANH,,4/2/2019,4/2/2019 9:20:45 AM,"Southbound N and Q trains have resumed express service from 34 St to Canal St after NYPD responded to a disruptive customer at 14 St-Union Sq.

Please expect delays as we resume normal service.",updated: manh n r and w trains disruptive customer,9:20:45,"n, r, w",,updated
46,NYC,AM,MANH,,4/2/2019,4/2/2019 9:09:08 AM,"Southbound N and Q trains are running local from 34 St-Herald Sq to Canal St because of a disruptive customer at 14 St-Union Sq.

Expect delays in N, Q, R and W train service.",updated: manh n r and w trains disruptive customer,9:09:08,"n, r, w",,updated
47,NYC,AM,MANH,,4/2/2019,4/2/2019 9:06:44 AM,"Southbound N and Q trains are running local from 34 St-Herald Sq to Canal St because of a disruptive customer at 34 St-Herald Sq.

Expect delays in N, Q, R and W train service.",manh n r and w trains disruptive customer,9:06:44,"n, r, w",,
49,NYC,AM,QNS,medical problems,4/2/2019,4/2/2019 9:03:10 AM,Southbound E and F trains proceeding with delays after we investigated reports of a customer in need of medical assistance at Jackson Hts-Roosevelt Av.,qns e and f trains medical assistance,9:03:10,"e, f",person,
9,NYC,AM,MANH,,4/2/2019,4/2/2019 8:43:08 AM,"In order to close gaps in service along the Seventh Avenue line, some southbound 1 trains will make express stops between 34 St Penn Station and Chambers St.",manh 1 trains gaps in service,8:43:08,1,,
15,NYC,AM,,medical problems,4/2/2019,4/2/2019 8:30:58 AM,Broad St-bound J and Z and Forest Hills-bound M trains are proceeding with delays after we investigated reports of a customer in need of medical attention at Marcy Av.,updated: bklyn/manh j m and zz trains medical assistance,8:30:58,"j, m",person,
16,NYC,AM,,medical problems,4/2/2019,4/2/2019 8:28:43 AM,Broad St-bound J and Z trains are proceeding with delays after we investigated reports of a customer in need of medical attention at Marcy Av.,bklyn/manh j and z trains medical assistance,8:28:43,"j, z",person,
28,NYC,AM,QNS,,4/2/2019,4/2/2019 8:12:10 AM,Metropolitan-bound M and 95 St-bound R trains are proceeding with delays after our crews addressed a door problem at Woodhaven Blvd.,updated: qns m and r trains door problems,8:12:10,"m, r",,updated
29,NYC,AM,QNS,door problems,4/2/2019,4/2/2019 8:05:18 AM,Metropolitan-bound M and 95 St-bound R trains are delayed while we remove a train with door problems from service at Woodhaven Blvd.,qns m and r trains door problems,8:05:18,"m, r",train,
12,NYC,AM,BKLYN,door problems,4/2/2019,4/2/2019 6:55:28 AM,205 St-bound D trains are getting back on schedule after our crew resolved door problems on a train at 71 St.,bklyn d train door problems,6:55:28,d,train,
33,NYC,AM,MANH,medical problems,4/2/2019,4/2/2019 6:04:33 AM,Q trains are getting back on schedule after we got EMS for someone in need of medical assistance at 96 St.,updated: manh q trains medical assistance,6:04:33,q,person,
37,NYC,AM,MANH,medical problems,4/2/2019,4/2/2019 5:39:21 AM,Q trains are delayed in both directions while we request EMS for someone in need of medical assistance at 96 St.,manh q trains medical assistance,5:39:21,q,person,
32,NYC,AM,MANH,,4/2/2019,4/2/2019 3:36:16 AM,Northbound 4 and 6 trains are once again making local stops from Grand Central-42 St to 125 St after a work train dropped off equipment between 96 St and 110 St.,updated: manh 4 and 6 trains work train dropping off equipment,3:36:16,"4, 6",,updated
34,NYC,AM,BKLYN,medical problems,4/2/2019,4/2/2019 3:34:59 AM,Queens-bound J train service has resumed with delays after EMS helped a crew member in need of medical assistance at Hewes St.,updated: update: bklyn j trains crew member requesting medical,3:34:59,j,person,
39,NYC,AM,BKLYN,medical problems,4/2/2019,4/2/2019 3:21:07 AM,Service Update: Queens-bound J trains are running express from Marcy Av to Myrtle Av while we take a train out of service to request EMS for a crew member at Hewes St.,updated: update: bklyn j trains crew member requesting medical,3:21:07,j,person,
44,NYC,AM,BKLYN,medical problems,4/2/2019,4/2/2019 3:01:08 AM,Queens-bound J trains are delayed while we take a train out of service to request EMS for a crew member at Hewes St.,bklyn j trains crew member requesting medical,3:01:08,j,person,
6,NYC,AM,MANH,work trains,4/2/2019,4/2/2019 2:46:40 AM,Northbound 4 and 6 trains are running express from Grand Central-42 St to 125 St while a work train drops off equipment between 96 St and 110 St.,manh 4 and 6 trains work train dropping off equipment,2:46:40,"4, 6",train,
9,NYC,AM,MANH,track maintenance,4/2/2019,4/2/2019 2:42:48 AM,Northbound D trains service has resumed following temporary track maintenance at 135 St.,updated: manh d trains temporary track maintenance,2:42:48,d,train,
25,NYC,AM,BKLYN,medical problems,4/2/2019,4/2/2019 2:06:14 AM,Manhattan-bound F train service has resumed with delays after EMS helped someone in need of medical assistance at 9 Av.,updated: bklyn f trains medical assistance,2:06:14,f,person,
33,NYC,AM,BKLYN,medical problems,4/2/2019,4/2/2019 1:54:38 AM,Manhattan-bound F trains are delayed while we request EMS for someone in need of medical assistance at 9 Av.,bklyn f trains medical assistance,1:54:38,f,person,
37,NYC,AM,MANH,track maintenance,4/2/2019,4/2/2019 1:49:29 AM,Northbound D trains are running express from 125 St to 145 St on the local on track because of temporary track maintenance at 135 St.,manh d trains temporary track maintenance,1:49:29,d,train,
46,NYC,AM,BKLYN,,4/2/2019,4/2/2019 1:27:06 AM,Manhattan-bound D F N and R train service has resumed with delays after an earlier train's brakes were automatically activated at 36 St in Brooklyn,updated: bklyn d f n and r trains train's brakes activated,1:27:06,"d, f, n, r",,updated
48,NYC,AM,BKLYN,,4/2/2019,4/2/2019 1:22:00 AM,Manhattan-bound D and F trains are delayed while we investigate the cause of a train's brakes automatically activating at 36 St in Brooklyn.,bklyn d and f trains train's brakes activating,1:22:00,"d, f",,
12,NYC,AM,MANH,medical problems,4/2/2019,4/2/2019 12:46:01 AM,Northbound F and Q train service has resumed with delays after someone requested medical help at 49 St.,manh f and q trains someone requesting medical,12:46:01,"f, q",person,
13,NYC,AM,MANH,mechanical problems,4/2/2019,4/2/2019 12:42:46 AM,Southbound D train service has resumed with delays after we took a train out of service that was experiencing a mechanical problem at 7 Av.,manh d trains mechanical problem,12:42:46,d,train,
21,NYC,AM,BX,investigation,4/2/2019,4/2/2019 12:11:06 AM,Manhattan bound 6 train service has resumed after an earlier NYPD investigation at Westchester Sq-East Tremont Av.,updated: bx 6 trains nypd investigation,12:11:06,6,person,
25,NYC,AM,BX,investigation,4/2/2019,4/2/2019 12:04:18 AM,Manhattan bound 6 train service has resumed after an earlier NYPD investigation at Westchester Sq-East Tremont Av.,updated: bx 6 trains nypd investigation,12:04:18,6,person,
1,NYC,PM,BX,investigation,4/1/2019,4/1/2019 11:16:42 PM,"Manhattan bound 6 trains are running express from Pelham Bay Park to Parkchester because of an NYPD investigation at Westchester Sq-East Tremont Av.

For bypassed stations take a northbound 6 train at Parkchester Av.",bx 6 trains nypd investigation,11:16:42,6,person,
4,NYC,PM,MANH,,4/1/2019,4/1/2019 11:03:37 PM,Northbound 2 trains are delayed while we remove a train from service because of unsanitary conditions at 125 St.,manh 2 trains unsanitary conditions,11:03:37,2,,
23,NYC,PM,QNS,,4/1/2019,4/1/2019 9:47:59 PM,"Northbound E and F trains have resumed running on the express track from Jackson Hts-Roosevelt Av to Forest Hills-71 Av after we removed a disruptive passenger from a train at Forest Hills-71 Av.

Continue to expect delays as we get trains back on schedule.",updated: qns e and f trains disruptive passenger,9:47:59,"e, f",,updated
27,NYC,PM,QNS,disruptive passenger,4/1/2019,4/1/2019 9:33:58 PM,"Northbound E and F trains are running on the local track from Jackson Hts-Roosevelt Av to Forest Hills-71 Av while we request NYPD assistance with a disruptive passenger at Forest Hills-71 Av.

Expect delays in E, F, M, and R train service.",qns e and f trains disruptive passenger,9:33:58,"e, f",person,
0,NYC,PM,MANH,,4/1/2019,4/1/2019 9:04:23 PM,Southbound F and M trains are proceeding after we assisted a passenger at 42 St-Bryant Park.,updated: manh f and m trains ems assistance,9:04:23,"f, m",,updated
6,NYC,PM,MANH,ems help,4/1/2019,4/1/2019 8:58:23 PM,Southbound F and M trains are holding in stations while we request EMS assistance for a passenger at 42 St-Bryant Park.,manh f and m trains ems assistance,8:58:23,"f, m",person,
13,NYC,PM,MANH,signal problems,4/1/2019,4/1/2019 8:24:26 PM,"Some northbound N and Q trains are running on the R line from DeKalb Av to Canal St because of signal problems on the Manhattan Bridge.

Expect delays in N, Q and R train service.",manh n q r trains signal problems,8:24:26,"n, q, r",train,
25,NYC,PM,BKLYN,,4/1/2019,4/1/2019 7:44:51 PM,"2 and 5 trains are proceeding with delays in both directions between lower Manhattan and Brooklyn after we moved a train that had its brakes activated at Winthrop St.

Continue to expect delays in 2, 3, 4, and 5 train service as we get back on schedule.",updated: bklyn 2 and 5 trains brakes activated,7:44:51,"2, 5",,updated
