26,NYC,AM,MANH,rail replacement,2/21/2019,2/21/2019 1:34:57 AM,"Northbound N and Q trains are bypassing 49 St while maintenance crews replace rails at that station. 
For service to/from 49 St, take a Coney Island-bound N or Q train.",manh n and q trains rail replacement,1:34:57,"n, q",
47,NYC,AM,MANH,rail replacement,2/1/2019,2/1/2019 3:43:04 AM,"Downtown N and Q trains are running express from 34 St-Herald Square to Canal St while crews replace rails at 14 St-Union Square. 

For bypassed stations, take an uptown N or Q train.",manh n and q trains rail replacement,3:43:04,"n, q",
7,NYC,AM,MANH,rail replacement,2/1/2019,2/1/2019 3:02:15 AM,"Coney Island-bound N and Q trains are running express from 34 St-Herald Square to Canal St while our crews replace rails at 14 St-Union Square. 

In addition, Coney Island-bound N trains are stopping along the Q line from Canal St to DeKalb Av. 

For bypassed stations, take an Astoria-bound N train.",manh n and q trains rail replacement,3:02:15,"n, q",
37,NYC,PM,MANH,ems help,2/10/2019,2/10/2019 6:01:27 PM,Northbound N and Q trains are delayed while we request EMS assistance for someone at Times Sq-42 St.,manh n and q trains ems asssitance,6:01:27,"n, q",
24,NYC,AM,MANH,delivering equipment,2/6/2019,2/6/2019 3:06:09 AM,"Coney Island-bound N and Q trains are bypassing 49 St while our crews are delivering rail equipment at that station. For bypassed stations, take an uptown N or Q train.",manh n and q trains delivering rail equipment,3:06:09,"n, q",
17,NYC,PM,MANH,planned work,2/7/2019,2/7/2019 10:54:49 PM,"Because of tonight's planned work, the last Canarsie-bound L train will depart 8 Av at 11:13 pm.",manh l trains last train departures,10:54:49,l,
26,NYC,AM,MANH,rail replacement,2/13/2019,2/13/2019 1:38:04 AM,"Jamaica-bound F trains are running express from West 4 St-Washington Square to 34 St-Herald Square while crews replace rails at 34 St-Herald Square. 

For bypassed stations, take a Coney Island-bound F train.",manh f trains rail replacement,1:38:04,f,
5,NYC,AM,MANH,brake activation,2/4/2019,2/4/2019 3:10:46 AM,Southbound F trains are running with delays because a train's brakes were automatically activated at W 4 St-Washington Sq.,manh f trains activated brakes,3:10:46,f,
37,NYC,AM,MANH,rail replacement,2/15/2019,2/15/2019 2:00:51 AM,Coney Island-bound D trains are stopping on the local track at 59 St-Columbus Circle while crews replace rails at that station.,manh d trains rail replacement,2:00:51,d,
37,NYC,AM,MANH,rail replacement,2/13/2019,2/13/2019 3:04:23 AM,Coney Island-bound D trains are bypassing 155 St while crews replace rails at that station.,manh d trains rail replacement,3:04:23,d,
27,NYC,AM,MANH,rail replacement,2/13/2019,2/13/2019 1:36:48 AM,Coney Island-bound D trains are bypassing 155 St while crews replace rails at 145 St.,manh d trains rail replacement,1:36:48,d,
14,NYC,AM,MANH,rail replacement,2/9/2019,2/9/2019 2:15:16 AM,Bronx-bound D trains are running on the local track from 59 St-Columbus Circle to 125 St while crews replace rails at 116 St.,manh d trains rail replacement,2:15:16,d,
9,NYC,AM,MANH,rail replacement,2/6/2019,2/6/2019 4:14:15 AM,Brooklyn-bound D trains are holding in stations while our crews replace rails at Grand St.,manh d trains rail replacement,4:14:15,d,
12,NYC,PM,MANH,brake activation,2/24/2019,2/24/2019 9:00:01 PM,Southbound A trains are running with delays after a train's brakes were activated at Canal St.,manh a trains activated brakes,9:00:01,a,
15,NYC,AM,MANH,rail replacement,2/9/2019,2/9/2019 2:11:30 AM,"Downtown A, D and E trains have service and delays while crews replace rails at 34 St-Penn Station.

Downtown A trains are running express from 59 St-Columbus Circle to Canal St. 

Downtown E trains are running express from 42 St-Port Authority Bus Terminal to Canal St. 

2 Av-bound D trains are delayed.",manh a d and e trains rail replacement,2:11:30,"a, d, e",
2,NYC,PM,MANH,ems help,2/27/2019,2/27/2019 12:13:25 PM,"There are delays and service changes in A, C and E train service while we get EMS assistance for a customer at 34 St-Penn Station.

Southbound C trains are making express stops from 59 St-Columbus Circle to Canal St.

Southbound E trains are making express stops from 42 St-Port Authority/Bus Terminal to Canal St.",manh a c and e trains,12:13:25,"a, c, e",
6,NYC,AM,MANH,congestion,2/19/2019,2/19/2019 10:06:07 AM,"Northbound A, B, C, and D trains are running at slower speeds near 59 St - Columbus Circle while we work to clear congestion.",manh a b c d trains congestion,10:06:07,"a, b, c, d",
16,NYC,PM,MANH,assault,2/14/2019,2/14/2019 10:31:54 PM,Northbound A B C and D train service has resumed after an earlier report of a customer assault at 59 St-Columbus Circle.,manh a b c and d trains earlier report of a customer assault,10:31:54,"a, b, c, d, a",
13,NYC,AM,MANH,unsanitary train,2/23/2019,2/23/2019 9:25:01 AM,207 St-bound A and 168 St-bound C trains are delayed while we isolate a train car with a soiled interior at Chambers St.,manh a and c train isolate train car,9:25:01,"a, c",
26,NYC,PM,MANH,struck by train,2/19/2019,2/19/2019 7:48:41 PM,"There are delays and service changes in 7 and 7 express service in both directions between Manhattan and Queens because of a person on the tracks being struck by a train at Grand Central-42 St.

There is no 7 train service in either direction between 34 St-Hudson Yards and Hunters Point Av. 
There is reduced 7 train service between Hunters Point Av and Flushing-Main St. 
7 train express service is suspended.

The LIRR is accommodating NYCTransit Metrocard holders at no additional charge at Penn Station, Woodside, and Flushing-Main St.
See a station agent to receive a courtesy pass for continuing train or bus service.",manh 7 trains struck customer,7:48:41,7,
18,NYC,PM,MANH,electronic platform extenders,2/19/2019,2/19/2019 5:44:09 PM,Southbound 6 trains are running with delays while we work to correct an issue with the electronic platform extenders at 14 St-Union Sq.,manh 6 trains electronic platform extenders,5:44:09,6,
30,NYC,AM,MANH,unsanitary train,2/2/2019,2/2/2019 2:45:32 AM,Northbound 2 and 4 trains are delayed while we isolate a dirty car for cleaning from service at Franklin Av.,manh 4 trains isolate car,2:45:32,4,
47,NYC,PM,MANH,brake activation,2/3/2019,2/3/2019 11:49:23 PM,Northbound 4 trains are running with delays because a train's brakes were automatically activated at 33 St.,manh 4 trains activated brakes,11:49:23,4,
31,NYC,AM,MANH,rail replacement,2/15/2019,2/15/2019 2:14:44 AM,Downtown 4 and 6 trains are holding in stations while our crews replace rails at 59 St.,manh 4 and 6 trains rail replacement,2:14:44,"4, 6",
0,NYC,AM,MANH,rail replacement,2/15/2019,2/15/2019 1:41:46 AM,Some downtown 4 and 6 trains are running on the express track from 125 St to Grand Central-42 St while our crews replace rails at 86 St.,manh 4 and 6 trains rail replacement,1:41:46,"4, 6",
14,NYC,AM,MANH,unsanitary train,2/19/2019,2/19/2019 9:40:44 AM,Northbound 4 and 5 trains are proceeding with delays after we isolated a train car with a soiled interior from service at Grand Central-42 St.,manh 4 and 5 trains isolate train car,9:40:44,"4, 5",
13,NYC,PM,MANH,unsanitary train,2/23/2019,2/23/2019 1:01:36 PM,Southbound 4 5 and 6 trains are running with delays after we removed a train with a soiled interior from service at Grand Central-42 St.,manh 4 5 and 6 trains remove train from service,1:01:36,"4, 5, 6",
16,NYC,PM,MANH,,2/12/2019,2/12/2019 6:02:13 PM,"Southbound 4 and 5 trains are running on the local track from 14 St-Union Sq to Brooklyn Bridge-City Hall because of a platform extender malfunction at 14 St-Union Sq.

Expect delays in 4, 5 and 6 train service.",manh 4 5 6 trains platform extender malfunction,6:02:13,"4, 5, 6",
23,NYC,AM,MANH,,2/9/2019,2/9/2019 1:57:10 AM,Times Square-bound 3 trains are running on the local track from 96 St to 72 St while we replace rails at 96 St.,manh 3 trains rail replacement,1:57:10,3,
36,NYC,AM,MANH,,2/2/2019,2/2/2019 2:22:29 AM,"2 and 3 trains are delayed in both directions while crews replace rails between 116 St and 135 St.

Downtown 2 and 3 trains are holding in stations. 

Uptown 3 trains are holding in stations. 

Bronx-bound 2 trains are running at slower speeds in the area.",manh 2 and 3 trains rail replacement,2:22:29,"2, 3",
45,NYC,PM,MANH,,2/10/2019,2/10/2019 8:41:00 PM,Northbound 2 and 3 trains are delayed while crews remove a dirty train from service at 96 St.,manh 2 and 3 trains dirty train,8:41:00,"2, 3",
41,NYC,AM,MANH,,2/20/2019,2/20/2019 11:50:23 AM,"There are delays and service changes in southbound 2 and 3 service because a train's brakes automatically activated at 125 St.

Southbound 2 trains are operating over the 5 line between 149 St-Grand Concourse and Nevins St until our crews address the incident at 125 St.",manh 2 and 3 trains brakes in emergency,11:50:23,"2, 3",
8,NYC,PM,MANH,,2/19/2019,2/19/2019 4:20:45 PM,Southbound 1 trains are delayed in both directions because a train's brakes were automatically activated at Rector St.,manh 1 trains activated brakes,4:20:45,1,
25,NYC,AM,MANH,,2/10/2019,2/10/2019 2:43:07 AM,"South Ferry-bound 1 and Flatbush Av-bound 2 trains are running express from 72 St to Times Sq-42 St while we move work equipment at Times Sq-42 St.

For service to/from bypassed stations, consider taking a 242 St or Wakefield-bound train.",manh 1 and 2 trains work equipment,2:43:07,"1, 2",
49,NYC,AM,MANH,,2/14/2019,2/14/2019 3:54:38 AM,Southbound 1 and 2 trains are holding in stations while our crews replace rails on the express track at Franklin St.,manh 1 and 2 trains rail replacement,3:54:38,"1, 2",
13,NYC,AM,MANH,,2/10/2019,2/10/2019 3:52:20 AM,"South Ferry-bound 1 and Flatbush Av-bound 2 trains are running express from 96 St to 72 St while we move work equipment at 79 St.

For service to/from bypassed stations, consider taking a 242 St or Wakefield-bound train.",manh 1 and 2 trains moving work equipment,3:52:20,"1, 2",
45,NYC,PM,MANH,,2/19/2019,2/19/2019 4:38:14 PM,"Some northbound 2 and 3 trains are running on the local track from Chambers St to 96 St after a train's brakes were automatically activated at Rector St.

Expect delays in northbound 1, 2 and 3 train service.",manh 1 2 and 3 trains activated brakes,4:38:14,"1, 2, 3",
2,NYC,PM,,,2/7/2019,2/7/2019 11:36:09 PM,"Southbound D trains are running on the local track from 125 St to 59 St-Columbus Circle because of a work train with a mechanical problem at 86 St.

Expect delays in Southbound D train service.",d trains,11:36:09,d,
48,NYC,AM,,,2/12/2019,2/12/2019 10:22:40 AM,"Take care traveling during today's storm. Our crews are working to keep you safe by removing snow, and salting and sanding stairways and platforms.",city wide all routes winter weather advisory,10:22:40,,
23,NYC,AM,BX,,2/13/2019,2/13/2019 1:40:50 AM,"Pelham Bay Park-bound 6 trains are running express from 3 Av-138 St to Hunts Point Av while crews replace rails at Hunts Point Av. 

For bypassed stations, take a Brooklyn Bridge-bound 6 train.",bx 6 trains rail replacement,1:40:50,6,
24,NYC,AM,BX,,2/12/2019,2/12/2019 1:56:00 AM,"Northbound 6 trains are running express from 3 Av-138 St to Parkchester while our crews replace rails at Hunts Point Av.

For bypassed stations take a southbound train.",bx 6 trains rail replacement,1:56:00,6,
15,NYC,PM,BX,,2/24/2019,2/24/2019 8:50:43 PM,Northbound 6 trains are running with delays after a train's brakes were activated at St Lawrence Av.,bx 6 trains activated brakes,8:50:43,6,
25,NYC,AM,BX,,2/6/2019,2/6/2019 1:20:50 AM,"There is no 5 shuttle train service in both directions between East 180 St and Dyre Av while crews perform network hardware/software maintenance at East 180 St.
Free shuttle buses are running in both directions making nearby station stops.",bx 5 trains network hardware/software,1:20:50,5,
4,NYC,PM,BX,,2/24/2019,2/24/2019 9:16:56 PM,Southbound 5 trains are running with delays after a train's emergency brakes were activated at Baychester Av.,bx 5 trains activated brakes,9:16:56,5,
41,NYC,AM,BX,,2/2/2019,2/2/2019 2:02:09 AM,Downtown 4 trains are delayed while our crews clean an unsanitary car at Woodlawn.,bx 4 trains unsanitary car,2:02:09,4,
37,NYC,AM,BX,,2/27/2019,2/27/2019 3:25:50 AM,Southbound 4 trains are delayed while crews replace rails at 138 St-Grand Concourse.,bx 4 trains rail replacement,3:25:50,4,
19,NYC,PM,BX,,2/20/2019,2/20/2019 10:36:45 PM,"New Lots Av-bound 4 trains are running on the express track from Burnside Av to 125 St while crews repair third rail equipment at 149 St-Grand Concourse.
For bypassed stations, take a Woodlawn-bound 4 train.",bx 4 trains equipment repair,10:36:45,4,
3,NYC,AM,BX,,2/27/2019,2/27/2019 10:22:12 AM,Southbound 4 and 5 trains are running with delays between 149 St-Grand Concourse and Franklin Av because of track test train in the area.,bx 4 and 5 trains test train,10:22:12,"4, 5",
3,NYC,AM,BX,,2/15/2019,2/15/2019 3:59:33 AM,Flatbush Av-bound 2 trains are delayed after we took a train out of service at Burke Av.,bx 2 trains,3:59:33,2,
45,NYC,AM,,,2/4/2019,2/4/2019 8:53:37 AM,G trains are resuming with delays following police activity at Court Sq and a train with door problems at Broadway.,bklyn/qns g trains earlier incideints,8:53:37,g,
25,NYC,AM,,,2/13/2019,2/13/2019 9:14:43 AM,Canarsie-bound L trains are running with longer-than-expected gaps in service after we removed a train with racist graffiti from service at Myrtle-Wyckoff Avs.,bklyn/manh l trains racist graffiti,9:14:43,l,
41,NYC,AM,BKLYN,,2/16/2019,2/16/2019 2:18:27 AM,Coney Island-bound Q trains are holding in stations while our crews replace rails at 7 Av.,bklyn q trains rail replacement,2:18:27,q,
27,NYC,PM,BKLYN,,2/20/2019,2/20/2019 7:39:53 PM,Northbound Q trains are running with delays because a train's brakes were automatically activated at Dekalb Av.,bklyn q trains activated brakes,7:39:53,q,
45,NYC,PM,BKLYN,,2/20/2019,2/20/2019 6:09:03 PM,"Northbound Q trains are running with delays after a train's brakes were automatically activated at Dekalb Av,",bklyn q trains activated brakes,6:09:03,q,
29,NYC,PM,BKLYN,,2/20/2019,2/20/2019 3:52:28 PM,"There are delays and services changes on B, D, N, and Q train lines because a train's brakes were automatically activated at DeKalb Av. 

Southbound Q trains are running on the N line from Canal St to Coney Island-Stillwell Av.

Southbound B trains are running on the D line from Canal St to Coney Island-Stillwell Av.

The last stop on some northbound Q trains will be Prospect Pk.",bklyn q trains activated brakes,3:52:28,q,
14,NYC,AM,BKLYN,,2/15/2019,2/15/2019 1:10:26 AM,Northbound N trains are delayed while NYPD responds to a report of a customer assault at 86 St.,bklyn n trains customer assault,1:10:26,n,
