12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
10,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:27:21 AM,Rockaway Park Shuttle is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: correction: qns rockaway park shuttle signal problem,12:27:21,,train,
12,NYC,AM,QNS,signal problems,7/1/2019,7/1/2019 12:25:30 AM,Rockaway Park S is delayed in both directions because of a signal problem at Rockaway Park-Beach 116 St.,updated: qns rockaway park shuttle signal problem,12:25:30,,train,
